datetime,latitude,longitude,speed,elevation,heartrate,cadence,stride_length
2022-10-08 21:50:27+00:00,19.60093505680561,-155.97458406351507,4.628,-7.0,165,86.0,1.688
2022-10-08 21:50:28+00:00,19.60089448839426,-155.97457794472575,4.628,-7.0,165,86.0,1.685
2022-10-08 21:50:29+00:00,19.60085199214518,-155.97457056865096,4.628,-7.0,164,86.0,1.68
2022-10-08 21:50:30+00:00,19.600810585543513,-155.97456503659487,4.628,-7.0,164,86.0,1.675
2022-10-08 21:50:31+00:00,19.600769262760878,-155.97455908544362,4.628,-6.800000000000011,164,86.0,1.671
2022-10-08 21:50:32+00:00,19.600728945806623,-155.9745550621301,4.628,-6.800000000000011,164,86.0,1.671
2022-10-08 21:50:33+00:00,19.600687874481082,-155.97454944625497,4.628,-6.800000000000011,163,86.0,1.668
2022-10-08 21:50:34+00:00,19.600646886974573,-155.97454223781824,4.628,-6.800000000000011,164,86.0,1.659
2022-10-08 21:50:35+00:00,19.600608414039016,-155.97453771159053,4.628,-6.800000000000011,165,86.0,1.652
2022-10-08 21:50:36+00:00,19.600567258894444,-155.9745360352099,4.628,-6.800000000000011,166,86.0,1.647
2022-10-08 21:50:37+00:00,19.600534066557884,-155.9745373763144,4.628,-6.600000000000023,165,86.0,1.632
2022-10-08 21:50:38+00:00,19.60048603825271,-155.9745334368199,4.628,-6.600000000000023,165,86.0,1.631
2022-10-08 21:50:39+00:00,19.60044588893652,-155.97452631220222,4.619,-6.600000000000023,165,85.0,1.637
2022-10-08 21:50:40+00:00,19.60041613318026,-155.97452404908836,4.619,-6.600000000000023,164,85.0,1.652
2022-10-08 21:50:41+00:00,19.6003760676831,-155.97451533190906,4.619,-6.399999999999977,163,84.0,1.661
2022-10-08 21:50:42+00:00,19.600355112925172,-155.9745082911104,4.619,-6.399999999999977,162,84.0,1.673
2022-10-08 21:50:43+00:00,19.60035461001098,-155.97450233995914,4.609,-6.399999999999977,163,82.0,1.62
2022-10-08 21:50:44+00:00,19.60036282427609,-155.97450368106365,4.572,-6.199999999999989,164,83.0,1.513
2022-10-08 21:50:45+00:00,19.600381264463067,-155.9745114762336,3.555,-6.199999999999989,164,84.0,1.434
2022-10-08 21:50:46+00:00,19.600422754883766,-155.9745183493942,3.387,-6.199999999999989,164,84.0,1.395
2022-10-08 21:50:47+00:00,19.600468017160892,-155.97452673129737,3.387,-6.199999999999989,165,85.0,1.264
2022-10-08 21:50:48+00:00,19.600523756816983,-155.97453586757183,3.583,-6.399999999999977,165,85.0,1.299
2022-10-08 21:50:49+00:00,19.600573712959886,-155.97454072907567,4.133,-6.399999999999977,165,85.0,1.329
2022-10-08 21:50:50+00:00,19.60062467493117,-155.97454701550305,4.469,-6.399999999999977,165,85.0,1.445
2022-10-08 21:50:51+00:00,19.600667925551534,-155.97455657087266,4.544,-6.399999999999977,165,86.0,1.493
2022-10-08 21:50:52+00:00,19.600713942199945,-155.9745709039271,4.544,-6.600000000000023,165,86.0,1.593
2022-10-08 21:50:53+00:00,19.60075576789677,-155.974583895877,4.535,-6.600000000000023,165,86.0,1.558
2022-10-08 21:50:54+00:00,19.600799521431327,-155.97459621727467,4.535,-6.600000000000023,166,86.0,1.591
2022-10-08 21:50:55+00:00,19.60084176622331,-155.9746026713401,4.535,-6.600000000000023,165,86.0,1.595
2022-10-08 21:50:56+00:00,19.600884430110455,-155.97460803575814,4.544,-6.800000000000011,164,86.0,1.61
2022-10-08 21:50:57+00:00,19.600928770378232,-155.97461465746164,4.553,-6.800000000000011,164,86.0,1.625
2022-10-08 21:50:58+00:00,19.600978139787912,-155.97461893223226,4.572,-6.800000000000011,164,86.0,1.631
2022-10-08 21:50:59+00:00,19.601024156436324,-155.97462211735547,4.581,-6.800000000000011,164,85.0,1.654
2022-10-08 21:51:00+00:00,19.601067574694753,-155.97462412901223,4.6,-6.800000000000011,163,85.0,1.662
2022-10-08 21:51:01+00:00,19.60111434571445,-155.97462605684996,4.609,-6.800000000000011,164,85.0,1.659
2022-10-08 21:51:02+00:00,19.60116036236286,-155.97463318146765,4.609,-6.800000000000011,165,85.0,1.662
2022-10-08 21:51:03+00:00,19.601206881925464,-155.97463854588568,4.628,-6.800000000000011,164,85.0,1.66
2022-10-08 21:51:04+00:00,19.601257760077715,-155.9746412280947,4.656,-6.800000000000011,163,86.0,1.659
2022-10-08 21:51:05+00:00,19.60130486637354,-155.97464323975146,4.675,-6.600000000000023,164,86.0,1.681
2022-10-08 21:51:06+00:00,19.60135079920292,-155.97464407794178,4.703,-6.600000000000023,164,86.0,1.708
2022-10-08 21:51:07+00:00,19.601396648213267,-155.9746462572366,4.731,-6.600000000000023,164,85.0,1.728
2022-10-08 21:51:08+00:00,19.601442832499743,-155.9746481012553,4.759,-6.600000000000023,164,85.0,1.722
2022-10-08 21:51:09+00:00,19.601477114483714,-155.9746457543224,4.777,-6.600000000000023,164,85.0,1.724
2022-10-08 21:51:10+00:00,19.601529082283378,-155.97464424557984,4.796,-6.600000000000023,164,85.0,1.734
2022-10-08 21:51:11+00:00,19.60157074034214,-155.97464407794178,4.815,-6.600000000000023,164,85.0,1.73
2022-10-08 21:51:12+00:00,19.601612146943808,-155.97464508377016,4.824,-6.600000000000023,164,85.0,1.73
2022-10-08 21:51:13+00:00,19.601647267118096,-155.97464550286531,4.843,-6.399999999999977,164,85.0,1.729
2022-10-08 21:51:14+00:00,19.60169923491776,-155.97464265301824,4.852,-6.600000000000023,164,85.0,1.724
2022-10-08 21:51:15+00:00,19.601745419204235,-155.97464215010405,4.861,-6.600000000000023,164,85.0,1.727
2022-10-08 21:51:16+00:00,19.601782886311412,-155.97463795915246,4.861,-6.600000000000023,164,85.0,1.722
2022-10-08 21:51:17+00:00,19.60182722657919,-155.97463494166732,4.871,-6.600000000000023,164,85.0,1.722
2022-10-08 21:51:18+00:00,19.6018750872463,-155.97462580539286,4.88,-6.600000000000023,164,86.0,1.705
2022-10-08 21:51:19+00:00,19.601914985105395,-155.97461951896548,4.88,-6.600000000000023,165,86.0,1.687
2022-10-08 21:51:20+00:00,19.60195471532643,-155.97461222670972,4.871,-6.399999999999977,164,86.0,1.699
2022-10-08 21:51:21+00:00,19.601997463032603,-155.97460418008268,4.871,-6.399999999999977,164,86.0,1.697
2022-10-08 21:51:22+00:00,19.60204523988068,-155.97459697164595,4.871,-6.399999999999977,164,86.0,1.693
2022-10-08 21:51:23+00:00,19.60209544748068,-155.97458330914378,4.88,-6.399999999999977,164,86.0,1.685
2022-10-08 21:51:24+00:00,19.602137776091695,-155.9745643660426,4.899,-6.399999999999977,164,86.0,1.692
2022-10-08 21:51:25+00:00,19.602176751941442,-155.9745500329882,4.908,-6.600000000000023,165,86.0,1.717
2022-10-08 21:51:26+00:00,19.60221824236214,-155.97454165108502,4.917,-6.600000000000023,164,86.0,1.735
2022-10-08 21:51:27+00:00,19.60224900394678,-155.97453427501023,4.917,-6.600000000000023,165,86.0,1.739
2022-10-08 21:51:28+00:00,19.60228848271072,-155.97452371381223,4.908,-6.600000000000023,164,86.0,1.73
2022-10-08 21:51:29+00:00,19.602329805493355,-155.9745117276907,4.908,-6.600000000000023,163,86.0,1.725
2022-10-08 21:51:30+00:00,19.602368529886007,-155.9745006635785,4.899,-6.600000000000023,164,86.0,1.72
2022-10-08 21:51:31+00:00,19.602409098297358,-155.9744901023805,4.899,-6.600000000000023,165,86.0,1.719
2022-10-08 21:51:32+00:00,19.602452432736754,-155.97448138520122,4.899,-6.600000000000023,164,86.0,1.706
2022-10-08 21:51:33+00:00,19.60249283351004,-155.97447325475514,4.899,-6.600000000000023,164,86.0,1.693
2022-10-08 21:51:34+00:00,19.602535497397184,-155.97446403466165,4.889,-6.600000000000023,165,86.0,1.698
2022-10-08 21:51:35+00:00,19.60257925093174,-155.9744535572827,4.871,-6.600000000000023,166,86.0,1.7
2022-10-08 21:51:36+00:00,19.602630715817213,-155.97444366663694,4.861,-6.600000000000023,165,85.0,1.699
2022-10-08 21:51:37+00:00,19.602674804627895,-155.97443662583828,4.852,-6.800000000000011,166,85.0,1.699
2022-10-08 21:51:38+00:00,19.602719144895673,-155.97442950122058,4.852,-7.199999999999989,166,85.0,1.695
2022-10-08 21:51:39+00:00,19.602764658629894,-155.97442363388836,4.852,-7.199999999999989,164,85.0,1.696
2022-10-08 21:51:40+00:00,19.602801203727722,-155.9744184371084,4.852,-7.399999999999977,165,86.0,1.687
2022-10-08 21:51:41+00:00,19.60285685956478,-155.97441055811942,4.852,-7.399999999999977,165,86.0,1.69
2022-10-08 21:51:42+00:00,19.602902038022876,-155.97440192475915,4.852,-7.600000000000023,164,86.0,1.696
2022-10-08 21:51:43+00:00,19.602944115176797,-155.97439396195114,4.852,-7.600000000000023,165,86.0,1.711
2022-10-08 21:51:44+00:00,19.602988623082638,-155.97438809461892,4.861,-7.800000000000011,165,86.0,1.725
2022-10-08 21:51:45+00:00,19.60303078405559,-155.97438029944897,4.871,-7.800000000000011,165,86.0,1.731
2022-10-08 21:51:46+00:00,19.60306540131569,-155.97437384538352,4.871,-8.0,164,86.0,1.726
2022-10-08 21:51:47+00:00,19.603110076859593,-155.9743695706129,4.871,-8.0,164,86.0,1.723
2022-10-08 21:51:48+00:00,19.603154668584466,-155.97436923533678,4.88,-8.199999999999989,163,86.0,1.721
2022-10-08 21:51:49+00:00,19.603211162611842,-155.97436973825097,4.88,-8.399999999999977,163,86.0,1.722
2022-10-08 21:51:50+00:00,19.603248462080956,-155.97437267191708,4.889,-8.600000000000023,163,86.0,1.723
2022-10-08 21:51:51+00:00,19.603288359940052,-155.97437527030706,4.899,-8.800000000000011,164,86.0,1.728
2022-10-08 21:51:52+00:00,19.603329179808497,-155.97437476739287,4.908,-9.0,164,86.0,1.748
2022-10-08 21:51:53+00:00,19.60337033495307,-155.97437409684062,4.908,-9.0,163,86.0,1.747
2022-10-08 21:51:54+00:00,19.603419369086623,-155.9743758570403,4.908,-9.199999999999989,163,86.0,1.747
2022-10-08 21:51:55+00:00,19.603460859507322,-155.97437543794513,4.908,-9.199999999999989,163,86.0,1.743
2022-10-08 21:51:56+00:00,19.603505367413163,-155.97437812015414,4.917,-9.199999999999989,164,86.0,1.716
2022-10-08 21:51:57+00:00,19.60353847593069,-155.97438021562994,4.917,-9.199999999999989,163,86.0,1.709
2022-10-08 21:51:58+00:00,19.60358298383653,-155.974380383268,4.917,-9.199999999999989,164,86.0,1.708
2022-10-08 21:51:59+00:00,19.603623636066914,-155.97438138909638,4.917,-9.199999999999989,164,86.0,1.706
2022-10-08 21:52:00+00:00,19.603665210306644,-155.97438641823828,4.908,-9.399999999999977,164,86.0,1.709
2022-10-08 21:52:01+00:00,19.60370267741382,-155.97439027391374,4.908,-9.199999999999989,164,86.0,1.704
2022-10-08 21:52:02+00:00,19.603742826730013,-155.97439371049404,4.899,-9.199999999999989,164,86.0,1.686
2022-10-08 21:52:03+00:00,19.603782976046205,-155.97439480014145,4.899,-9.199999999999989,163,86.0,1.688
2022-10-08 21:52:04+00:00,19.603821700438857,-155.9744012542069,4.889,-9.199999999999989,163,86.0,1.674
2022-10-08 21:52:05+00:00,19.603868471458554,-155.97440888173878,4.88,-9.199999999999989,164,86.0,1.674
2022-10-08 21:52:06+00:00,19.603910045698285,-155.9744165930897,4.871,-9.199999999999989,164,86.0,1.667
2022-10-08 21:52:07+00:00,19.60394105874002,-155.97442656755447,4.861,-9.399999999999977,164,85.0,1.669
2022-10-08 21:52:08+00:00,19.60398749448359,-155.97444131970406,4.861,-9.399999999999977,164,85.0,1.663
2022-10-08 21:52:09+00:00,19.604028146713972,-155.97445313818753,4.852,-9.600000000000023,162,85.0,1.663
2022-10-08 21:52:10+00:00,19.604067038744688,-155.97446747124195,4.843,-9.600000000000023,163,85.0,1.653
2022-10-08 21:52:11+00:00,19.604101069271564,-155.97447828389704,4.833,-9.600000000000023,163,85.0,1.641
2022-10-08 21:52:12+00:00,19.60415119305253,-155.97449596971273,4.824,-9.800000000000011,162,85.0,1.644
2022-10-08 21:52:13+00:00,19.6041941922158,-155.97451340407133,4.824,-9.800000000000011,162,85.0,1.646
2022-10-08 21:52:14+00:00,19.60423660464585,-155.97452798858285,4.815,-9.600000000000023,162,85.0,1.656
2022-10-08 21:52:15+00:00,19.60427574813366,-155.97454466857016,4.815,-9.600000000000023,162,85.0,1.67
2022-10-08 21:52:16+00:00,19.604316651821136,-155.9745598398149,4.815,-9.399999999999977,161,85.0,1.673
2022-10-08 21:52:17+00:00,19.604357052594423,-155.97457509487867,4.815,-9.199999999999989,162,85.0,1.678
2022-10-08 21:52:18+00:00,19.604395609349012,-155.9745926130563,4.815,-9.0,162,85.0,1.679
2022-10-08 21:52:19+00:00,19.604435255751014,-155.97460862249136,4.815,-9.0,162,85.0,1.681
2022-10-08 21:52:20+00:00,19.60447473451495,-155.9746248833835,4.815,-9.0,163,85.0,1.678
2022-10-08 21:52:21+00:00,19.604515889659524,-155.97463762387633,4.815,-9.0,164,85.0,1.682
2022-10-08 21:52:22+00:00,19.604546315968037,-155.9746507834643,4.805,-9.0,164,85.0,1.689
2022-10-08 21:52:23+00:00,19.604590153321624,-155.97467517480254,4.805,-9.0,163,85.0,1.693
2022-10-08 21:52:24+00:00,19.60462661460042,-155.97469654865563,4.805,-8.800000000000011,163,85.0,1.671
2022-10-08 21:52:25+00:00,19.604657292366028,-155.9747136477381,4.796,-8.800000000000011,163,85.0,1.677
2022-10-08 21:52:26+00:00,19.604695681482553,-155.97473518922925,4.796,-8.800000000000011,164,85.0,1.673
2022-10-08 21:52:27+00:00,19.60472929291427,-155.97475681453943,4.787,-8.800000000000011,163,85.0,1.672
2022-10-08 21:52:28+00:00,19.604765167459846,-155.9747786913067,4.787,-8.800000000000011,164,85.0,1.669
2022-10-08 21:52:29+00:00,19.60480942390859,-155.97480635158718,4.777,-8.600000000000023,165,85.0,1.661
2022-10-08 21:52:30+00:00,19.60483959876001,-155.97482286393642,4.777,-8.600000000000023,164,85.0,1.663
2022-10-08 21:52:31+00:00,19.604882011190057,-155.9748505242169,4.768,-8.600000000000023,165,85.0,1.657
2022-10-08 21:52:32+00:00,19.604916544631124,-155.9748801123351,4.768,-8.600000000000023,163,85.0,1.64
2022-10-08 21:52:33+00:00,19.604944875463843,-155.97490542568266,4.759,-8.800000000000011,164,85.0,1.633
2022-10-08 21:52:34+00:00,19.604977816343307,-155.97492780536413,4.759,-8.800000000000011,164,85.0,1.646
2022-10-08 21:52:35+00:00,19.605013020336628,-155.97494817338884,4.759,-8.800000000000011,164,85.0,1.651
2022-10-08 21:52:36+00:00,19.60504872724414,-155.97497189417481,4.749,-9.0,164,85.0,1.651
2022-10-08 21:52:37+00:00,19.605085356161,-155.9749948605895,4.749,-9.0,164,85.0,1.644
2022-10-08 21:52:38+00:00,19.605118548497558,-155.97501908428967,4.749,-9.0,164,85.0,1.647
2022-10-08 21:52:39+00:00,19.605153668671846,-155.97504205070436,4.749,-9.199999999999989,165,85.0,1.649
2022-10-08 21:52:40+00:00,19.605189207941294,-155.97506635822356,4.74,-9.199999999999989,165,85.0,1.647
2022-10-08 21:52:41+00:00,19.605224579572678,-155.9750889055431,4.74,-9.199999999999989,165,86.0,1.632
2022-10-08 21:52:42+00:00,19.60526866838336,-155.97511421889067,4.731,-9.199999999999989,164,86.0,1.638
2022-10-08 21:52:43+00:00,19.60529549047351,-155.9751356765628,4.731,-9.199999999999989,164,85.0,1.64
2022-10-08 21:52:44+00:00,19.605332287028432,-155.97515721805394,4.721,-9.199999999999989,164,85.0,1.636
2022-10-08 21:52:45+00:00,19.605370508506894,-155.97517859190702,4.721,-9.399999999999977,164,85.0,1.639
2022-10-08 21:52:46+00:00,19.60541434586048,-155.9752018097788,4.721,-9.399999999999977,164,85.0,1.639
2022-10-08 21:52:47+00:00,19.605443514883518,-155.9752229321748,4.712,-9.399999999999977,164,85.0,1.628
2022-10-08 21:52:48+00:00,19.605485005304217,-155.97525469958782,4.712,-9.399999999999977,165,85.0,1.63
2022-10-08 21:52:49+00:00,19.605518616735935,-155.9752855449915,4.703,-9.399999999999977,164,85.0,1.623
2022-10-08 21:52:50+00:00,19.6055497135967,-155.97531764768064,4.703,-9.399999999999977,164,86.0,1.628
2022-10-08 21:52:51+00:00,19.60558525286615,-155.9753497503698,4.703,-9.399999999999977,164,86.0,1.63
2022-10-08 21:52:52+00:00,19.60562146268785,-155.97537766210735,4.703,-9.399999999999977,164,86.0,1.633
2022-10-08 21:52:53+00:00,19.60565415211022,-155.97540481947362,4.703,-9.399999999999977,164,86.0,1.639
2022-10-08 21:52:54+00:00,19.605688685551286,-155.9754317253828,4.703,-9.399999999999977,164,86.0,1.642
2022-10-08 21:52:55+00:00,19.605723805725574,-155.97545586526394,4.693,-9.399999999999977,164,85.0,1.651
2022-10-08 21:52:56+00:00,19.605760350823402,-155.97547941841185,4.693,-9.399999999999977,164,85.0,1.651
2022-10-08 21:52:57+00:00,19.605788262560964,-155.97550079226494,4.693,-9.399999999999977,165,85.0,1.656
2022-10-08 21:52:58+00:00,19.605819191783667,-155.97553088329732,4.693,-9.399999999999977,165,85.0,1.649
2022-10-08 21:52:59+00:00,19.605848276987672,-155.97556047141552,4.693,-9.199999999999989,164,85.0,1.644
2022-10-08 21:53:00+00:00,19.60587660782039,-155.97559165209532,4.693,-9.199999999999989,164,86.0,1.651
2022-10-08 21:53:01+00:00,19.605908039957285,-155.97562274895608,4.693,-9.0,164,85.0,1.653
2022-10-08 21:53:02+00:00,19.605943579226732,-155.9756605513394,4.684,-9.0,164,85.0,1.649
2022-10-08 21:53:03+00:00,19.605963192880154,-155.975688630715,4.684,-9.0,163,85.0,1.645
2022-10-08 21:53:04+00:00,19.605997474864125,-155.9757242538035,4.684,-9.0,164,85.0,1.648
2022-10-08 21:53:05+00:00,19.606020525097847,-155.9757507406175,4.684,-9.0,164,85.0,1.636
2022-10-08 21:53:06+00:00,19.606050364673138,-155.97577773034573,4.675,-9.0,164,86.0,1.626
2022-10-08 21:53:07+00:00,19.606081629171968,-155.97580715082586,4.675,-9.0,164,86.0,1.63
2022-10-08 21:53:08+00:00,19.606118509545922,-155.97584461793303,4.675,-9.0,163,85.0,1.633
2022-10-08 21:53:09+00:00,19.606143487617373,-155.97587185911834,4.665,-9.0,165,85.0,1.633
2022-10-08 21:53:10+00:00,19.606175422668457,-155.9759018663317,4.665,-9.0,165,85.0,1.628
2022-10-08 21:53:11+00:00,19.606206519529223,-155.97593187354505,4.665,-9.0,164,85.0,1.626
2022-10-08 21:53:12+00:00,19.606238454580307,-155.97597160376608,4.656,-9.0,164,85.0,1.629
2022-10-08 21:53:13+00:00,19.606265863403678,-155.97600278444588,4.656,-9.199999999999989,165,85.0,1.638
2022-10-08 21:53:14+00:00,19.606294529512525,-155.97603254020214,4.656,-9.199999999999989,166,85.0,1.64
2022-10-08 21:53:15+00:00,19.60632554255426,-155.97606221213937,4.656,-9.199999999999989,166,85.0,1.641
2022-10-08 21:53:16+00:00,19.60635437630117,-155.9760921355337,4.656,-9.199999999999989,166,85.0,1.639
2022-10-08 21:53:17+00:00,19.60638463497162,-155.97612340003252,4.647,-9.199999999999989,165,85.0,1.627
2022-10-08 21:53:18+00:00,19.606416150927544,-155.97615458071232,4.647,-9.199999999999989,164,85.0,1.624
2022-10-08 21:53:19+00:00,19.606447583064437,-155.97618584521115,4.647,-9.199999999999989,164,85.0,1.624
2022-10-08 21:53:20+00:00,19.60646769963205,-155.97621174529195,4.647,-9.199999999999989,164,85.0,1.621
2022-10-08 21:53:21+00:00,19.606498796492815,-155.97624233923852,4.647,-9.199999999999989,165,85.0,1.621
2022-10-08 21:53:22+00:00,19.6065357606858,-155.97627142444253,4.637,-9.0,164,85.0,1.615
2022-10-08 21:53:23+00:00,19.606576832011342,-155.9763041138649,4.637,-9.0,164,85.0,1.615
2022-10-08 21:53:24+00:00,19.606610611081123,-155.97633261233568,4.637,-9.0,165,86.0,1.609
2022-10-08 21:53:25+00:00,19.606645312160254,-155.97635926678777,4.637,-9.199999999999989,166,86.0,1.614
2022-10-08 21:53:26+00:00,19.606679091230035,-155.9763852506876,4.637,-9.199999999999989,165,86.0,1.631
2022-10-08 21:53:27+00:00,19.606714379042387,-155.97641207277775,4.628,-9.199999999999989,166,86.0,1.625
2022-10-08 21:53:28+00:00,19.606753019616008,-155.9764304291457,4.628,-9.199999999999989,166,86.0,1.625
2022-10-08 21:53:29+00:00,19.60678981617093,-155.9764528926462,4.628,-9.199999999999989,165,85.0,1.63
2022-10-08 21:53:30+00:00,19.606826025992632,-155.97647996619344,4.637,-9.399999999999977,165,85.0,1.629
2022-10-08 21:53:31+00:00,19.60685678757727,-155.97649530507624,4.637,-9.399999999999977,165,85.0,1.637
2022-10-08 21:53:32+00:00,19.606901463121176,-155.9765200316906,4.637,-9.600000000000023,165,85.0,1.644
2022-10-08 21:53:33+00:00,19.606940606608987,-155.97654182463884,4.637,-9.600000000000023,165,85.0,1.641
2022-10-08 21:53:34+00:00,19.60698335431516,-155.97655883990228,4.637,-9.600000000000023,165,86.0,1.634
2022-10-08 21:53:35+00:00,19.6070159599185,-155.97657518461347,4.637,-9.600000000000023,166,85.0,1.641
2022-10-08 21:53:36+00:00,19.60705468431115,-155.97659387625754,4.637,-9.399999999999977,165,85.0,1.656
2022-10-08 21:53:37+00:00,19.607095923274755,-155.97660812549293,4.637,-9.399999999999977,165,85.0,1.654
2022-10-08 21:53:38+00:00,19.607147807255387,-155.97662505693734,4.637,-9.399999999999977,164,85.0,1.658
2022-10-08 21:53:39+00:00,19.607190219685435,-155.97663880325854,4.647,-9.399999999999977,163,85.0,1.663
2022-10-08 21:53:40+00:00,19.607220143079758,-155.97665104083717,4.647,-9.399999999999977,165,85.0,1.668
